Game,Nodes,Edges,Algorithm,Status,Time_ms,Peak_Memory_MB
dp_10.txt,44,75,fpj,OK,0.10858699999999999,0.0149383545
dp_11.txt,48,82,fpj,OK,0.175124,0.015830994
dp_12.txt,52,89,fpj,OK,0.364956,0.016582489
dp_13.txt,56,96,fpj,OK,0.493582,0.017333984
dp_14.txt,60,103,fpj,OK,0.9312969999999999,0.01808548
dp_15.txt,64,110,fpj,OK,1.367259,0.018836975
dp_16.txt,68,117,fpj,OK,2.263499,0.020320892
dp_17.txt,72,124,fpj,OK,3.778311,0.021072388
dp_18.txt,76,131,fpj,OK,6.286186,0.021823883
dp_19.txt,80,138,fpj,OK,10.647399,0.022575378
dp_20.txt,84,145,fpj,OK,17.773408,0.023326874
dp_21.txt,88,152,fpj,OK,26.383889,0.02407837
dp_22.txt,92,159,fpj,OK,47.815408,0.024829865
dp_23.txt,96,166,fpj,OK,53.528911,0.02558136
dp_24.txt,100,173,fpj,OK,87.700152,0.026332855
dp_25.txt,104,180,fpj,OK,151.604534,0.02708435
dp_26.txt,108,187,fpj,OK,286.079768,0.027835846
dp_27.txt,112,194,fpj,OK,409.19352100000003,0.028587341
dp_28.txt,116,201,fpj,OK,609.199991,0.029338837
dp_29.txt,120,208,fpj,OK,1379.939589,0.030090332
dp_30.txt,124,215,fpj,OK,2068.247982,0.030841827
dp_31.txt,128,222,fpj,OK,3093.721319,0.031593323
dp_32.txt,132,229,fpj,OK,4872.998571,0.033809662
dp_33.txt,136,236,fpj,OK,9878.16535,0.034561157
dp_34.txt,140,243,fpj,OK,14743.242574,0.035312653
dp_35.txt,144,250,fpj,OK,29432.10407,0.036064148
dp_36.txt,148,257,fpj,OK,46403.612075,0.036815643
dp_37.txt,152,264,fpj,OK,82091.811322,0.03756714
